iter	MultiClass
0	1.01010751
1	0.9419805709
2	0.8905417629
3	0.8489848548
4	0.8153941496
5	0.789251228
6	0.767599609
7	0.7498973446
8	0.734094354
9	0.7214849188
10	0.7104064325
11	0.7011558833
12	0.6931912883
13	0.6858745217
14	0.6800578026
15	0.6756683874
16	0.6708370758
17	0.666653521
18	0.6634028463
19	0.6602965508
20	0.658054535
21	0.6557663809
22	0.6534651688
23	0.6519165055
24	0.6504247683
25	0.6487122179
26	0.6473875751
27	0.6462857476
28	0.6450610936
29	0.6440974454
30	0.6430962654
31	0.6423380992
32	0.6413727472
33	0.6406410648
34	0.6398911196
35	0.6392874744
36	0.6386210732
37	0.6380183546
38	0.6375000539
39	0.6367533473
40	0.6362400328
41	0.6356437617
42	0.6353089573
43	0.6349683187
44	0.6344248973
45	0.6339432045
46	0.6335633206
47	0.6330390378
48	0.6326632078
49	0.6323100629
50	0.6318729033
51	0.6317574627
52	0.63126809
53	0.6310030182
54	0.63081683
55	0.6303641722
56	0.6301074817
57	0.6298304641
58	0.6295559754
59	0.6293315209
60	0.6292403834
61	0.6291708891
62	0.6289357429
63	0.6287895314
64	0.6285228812
65	0.6283684128
66	0.6282068702
67	0.6279683361
68	0.6277773418
69	0.6275378208
70	0.6272267112
71	0.6269373053
72	0.6267285971
73	0.6265406529
74	0.6264183302
75	0.6262415124
76	0.6260666651
77	0.6259453707
78	0.6258437433
79	0.6256664735
80	0.6254868722
81	0.6254005575
82	0.6253702858
83	0.6253342233
84	0.6250523037
85	0.6247540922
86	0.6246635852
87	0.6244765872
88	0.6244309896
89	0.6241978582
90	0.6240144498
91	0.6238561346
92	0.6237322096
93	0.6236571936
94	0.623499127
95	0.6234018151
96	0.6233417584
97	0.6231892903
98	0.623027886
99	0.6228545984
100	0.6227874569
101	0.6225814593
102	0.6224336677
103	0.6223443254
104	0.6222887093
105	0.6220972217
106	0.6220016822
107	0.6218145098
108	0.6216822961
109	0.6215757149
110	0.6214760976
111	0.6213660832
112	0.6212301062
113	0.6211396439
114	0.6210430874
115	0.6209036574
116	0.6207692811
117	0.6206258062
118	0.6205421551
119	0.6203778258
120	0.6203308462
121	0.620276519
122	0.6202291
123	0.6201270107
124	0.6199433629
125	0.6198927013
126	0.6198950126
127	0.6198290972
128	0.6197888374
129	0.6197388304
130	0.6195921162
131	0.6195617816
132	0.6194809341
133	0.6194200628
134	0.619343452
135	0.6192708884
136	0.6191663809
137	0.6191539426
138	0.6190512751
139	0.6189812005
140	0.6189236404
141	0.6186997528
142	0.6185991035
143	0.6185884441
144	0.6184950557
145	0.6184027381
146	0.6183908708
147	0.6183005022
148	0.6182859285
149	0.6182418998
150	0.6182520906
151	0.6182448357
152	0.6182070265
153	0.6181039522
154	0.6180451222
155	0.6179167152
156	0.617875961
157	0.6178555257
158	0.617898258
159	0.6179183801
160	0.6178978153
161	0.6179138921
162	0.6178680564
163	0.6178535069
164	0.6177812373
165	0.6177638626
166	0.6176251824
167	0.6175485342
168	0.617501396
169	0.6173958648
170	0.6173219488
171	0.6173561347
172	0.6173156892
173	0.6173007205
174	0.6171583876
175	0.6171260591
176	0.6171061144
177	0.6170722602
178	0.6169907945
179	0.616996735
180	0.616963801
181	0.616892556
182	0.6168511213
183	0.616818768
184	0.6167349206
185	0.6167479489
186	0.6167632425
187	0.6167069802
188	0.6166975034
189	0.6166618006
190	0.6166389393
191	0.61656063
192	0.6165450664
193	0.6164999677
194	0.6164845494
195	0.616510415
196	0.6165109065
197	0.6165132864
198	0.616514129
199	0.6164865888
200	0.6164387363
201	0.6163839187
202	0.6163206622
203	0.6163277925
204	0.6163220514
205	0.6162749014
206	0.6162381429
207	0.6161471416
208	0.6161248302
209	0.6160246842
210	0.6159844364
211	0.6160020128
212	0.6159852843
213	0.616147802
214	0.6161639309
215	0.6161460946
216	0.6161108105
217	0.6160987357
218	0.6160695736
219	0.616037744
220	0.616046441
221	0.6159686346
222	0.6159699228
223	0.6160122274
224	0.6160946472
225	0.6160745415
226	0.6160795472
227	0.616020967
228	0.6160073279
229	0.6160177621
230	0.6160323531
231	0.6160398388
232	0.6160925226
233	0.6161312577
234	0.6160945869
235	0.6160421918
236	0.6159821259
237	0.6159653842
238	0.615956557
239	0.6158949919
240	0.6159003963
241	0.6159335103
242	0.6159252449
243	0.6159531353
244	0.6159336112
245	0.6159266571
246	0.6159489228
247	0.6158274874
248	0.6158178042
249	0.61578086
250	0.6158371812
251	0.6157964598
252	0.615720346
253	0.6157238086
254	0.6157275034
255	0.6156044778
256	0.6156129569
257	0.6156406857
258	0.6156862412
259	0.6156421633
260	0.6156332578
261	0.615634931
262	0.6155667196
263	0.6155544317
264	0.6155873109
265	0.6156205626
266	0.6155588378
267	0.6155606906
268	0.6155800066
269	0.6155432976
270	0.6155782776
271	0.6155011179
272	0.6155202084
273	0.6154537005
274	0.6154659653
275	0.6154545398
276	0.6154606292
277	0.6154057532
278	0.6153396518
279	0.6153050969
280	0.6153205914
281	0.6152931831
282	0.6152862413
283	0.6152445995
284	0.6151817858
